start,end,action
2022-01-23T21:00Z,2022-01-23T21:00Z,Feed Starter
2022-01-24T07:30Z,2022-01-24T07:30Z,Feed Starter
2022-01-24T11:00Z,2022-01-24T11:00Z,"Mix starter, 350g water, bread flour, whole wheat flour in bowl"
2022-01-24T11:00Z,2022-01-24T11:45Z,Autolyse at room temperature
